condition,drift_detected,edges_added,epoch_idx,mean_eh,mean_latency_ms,mmd_squared,recalibrated,recall_at_k,repair_happened,total_edges
recal_disabled,True,8581,31,373.06316531238843,1.8814471040095668,0.6192641070333347,False,0.7764000000000001,True,104648
recal_disabled,True,8332,32,374.1044438937247,1.9003650679951534,0.6337369301488969,False,0.7924,True,104874
recal_disabled,True,7793,33,372.8098155089207,1.90911111200694,0.6142539119501742,False,0.7934000000000001,True,104890
recal_disabled,True,8545,34,375.44518762646413,1.9165569979813881,0.6769483438336708,False,0.7816000000000002,True,105286
recal_disabled,True,9248,35,373.30201405765735,1.9304373320192099,0.6423823000883211,False,0.791,True,105980
recal_disabled,True,7334,36,374.3880990671951,1.9663232960156165,0.6606401921547816,False,0.8052,True,105997
recal_disabled,True,7181,37,369.877343693851,1.8678609399939887,0.6129502725758207,False,0.7926,True,105997
recal_disabled,True,8451,38,369.66590607640404,1.8959356139821466,0.6631112663175166,False,0.7857999999999999,True,106028
recal_disabled,True,7859,39,372.0117631156731,1.8878909100021701,0.6301865106647909,False,0.7878,True,106107
recal_disabled,True,7569,40,371.79716655763343,1.9826409399975091,0.6446570479882412,False,0.8092,True,106124
recal_disabled,True,7337,41,371.6733774442255,1.9585459459922276,0.6641376314037561,False,0.792,True,106141
recal_disabled,True,6912,42,368.66164149744736,1.9259633180045057,0.5916989840879274,False,0.8076,True,106141
recal_disabled,True,8603,43,374.00516389699817,1.9314866219938267,0.6643350231591252,False,0.789,True,106488
recal_disabled,True,7515,44,377.3219600615121,1.964898960024584,0.6364919135931617,False,0.8108,True,106488
recal_disabled,True,8211,45,374.04405893726346,1.9089444699930027,0.6393715035131146,False,0.801,True,106636
recal_disabled,True,8037,46,370.57470825968556,2.162372063990915,0.6495759284302252,False,0.8038000000000001,True,106683
recal_disabled,True,7144,47,376.66729812967475,1.9826144019898493,0.6414709720863332,False,0.7862,True,106683
recal_disabled,True,7122,48,368.68461040722474,1.9279373020108324,0.621535436669236,False,0.8068,True,106731
recal_disabled,True,9240,49,370.58352201974765,1.9553240420063958,0.6335708051478408,False,0.8018,True,107318
recal_disabled,True,8330,50,374.7215717092036,1.952635861991439,0.6179357446889209,False,0.7942,True,107431
recal_disabled,True,7875,51,373.56045998140775,2.0621393780165818,0.6265767401650293,False,0.8158000000000001,True,107448
recal_disabled,True,7804,52,370.64315885400504,1.9875338599958923,0.6480808879205615,False,0.7974,True,107547
recal_disabled,True,8778,53,372.5929346074234,1.8930166799982544,0.6253938581636563,False,0.778,True,107626
recal_disabled,True,7819,54,377.80696935832,1.989627829985693,0.6135026774920601,False,0.8046,True,108009
recal_disabled,True,7062,55,376.78621297446045,2.014642490015831,0.6465208152117954,False,0.7908000000000001,True,108040
recal_disabled,True,8104,56,374.2345119265759,1.89892578398576,0.6567648792654551,False,0.7976,True,108119
recal_disabled,True,7823,57,373.9544609040091,1.954808476002654,0.624303896364073,False,0.8126,True,108170
recal_disabled,True,8542,58,381.0889360403485,2.020967988006305,0.6266788045181328,False,0.819,True,108218
recal_disabled,True,7943,59,372.98548142439637,1.9884762919973582,0.638313881058501,False,0.8144000000000001,True,108218
