condition,drift_detected,edges_added,epoch_idx,mean_eh,mean_latency_ms,mmd_squared,recalibrated,recall_at_k,repair_happened,total_edges
recal_enabled,False,0,45,369.49413643373873,1.410910202015657,0.004608153590742948,False,0.7577999999999999,False,84392
recal_enabled,False,0,46,366.59006653853874,1.4941617540025618,0.0014734808353313359,False,0.77,False,84392
recal_enabled,False,0,47,370.78645122252516,1.4521866339782719,0.005398016133642978,False,0.74,False,84392
recal_enabled,False,0,48,363.6641414156089,1.4561135119874962,0.0006078885415197245,False,0.7707999999999999,False,84392
recal_enabled,False,0,49,365.48822738214875,1.4619811300071888,0.00175920469877158,False,0.7602000000000001,False,84392
recal_enabled,False,0,50,366.6080244727284,1.4557757599977776,0.0017613733526308858,False,0.754,False,84392
recal_enabled,False,0,51,368.077459890643,1.545358535979176,0.002572620690790264,False,0.7756000000000002,False,84392
recal_enabled,False,0,52,365.9697732781202,1.4774834520067088,0.0013760965596776905,False,0.7684,False,84392
recal_enabled,False,0,53,367.0307402039715,1.422454215993639,0.002504740506734696,False,0.7375999999999999,False,84392
recal_enabled,False,0,54,368.9700863236516,1.4665117140102666,0.005886952818041814,False,0.7596,False,84392
recal_enabled,False,0,55,369.5396147004736,1.4461525139922742,0.006332795337131732,False,0.7392000000000001,False,84392
recal_enabled,False,0,56,367.32298850458955,1.4268884180055466,0.0018682439262214582,False,0.747,False,84392
recal_enabled,False,0,57,366.0122651647918,1.4411537160049193,0.0014171149202911778,False,0.7686000000000001,False,84392
recal_enabled,True,14903,58,374.12723835392603,1.4630174299818464,0.010945172019771333,False,0.769,True,98168
recal_enabled,False,0,59,371.66522854784813,1.8480090640077833,0.0068374246988076835,False,0.8056000000000001,False,98168
