condition,edge_count,ef,epoch,recall
adaptive_improved,462429,32,24,0.8474
adaptive_improved,462429,64,24,0.8932
adaptive_improved,462429,128,24,0.9298000000000002
adaptive_improved,455163,32,25,0.8684000000000001
adaptive_improved,455163,64,25,0.8958
adaptive_improved,455163,128,25,0.926
adaptive_improved,499188,32,26,0.8632000000000001
adaptive_improved,499188,64,26,0.9048
adaptive_improved,499188,128,26,0.9284000000000001
adaptive_improved,491323,32,27,0.8636000000000001
adaptive_improved,491323,64,27,0.9016000000000002
adaptive_improved,491323,128,27,0.929
adaptive_improved,484857,32,28,0.8814000000000001
adaptive_improved,484857,64,28,0.9166
adaptive_improved,484857,128,28,0.9384000000000001
adaptive_improved,478585,32,29,0.871
adaptive_improved,478585,64,29,0.91
adaptive_improved,478585,128,29,0.9348000000000001
adaptive_improved,473427,32,30,0.8784000000000001
adaptive_improved,473427,64,30,0.9152
adaptive_improved,473427,128,30,0.9372
adaptive_improved,468464,32,31,0.8784000000000001
adaptive_improved,468464,64,31,0.9054000000000001
adaptive_improved,468464,128,31,0.9292
adaptive_improved,464008,32,32,0.8854000000000001
adaptive_improved,464008,64,32,0.9138000000000001
adaptive_improved,464008,128,32,0.9376000000000001
adaptive_improved,460526,32,33,0.8728
adaptive_improved,460526,64,33,0.9156
adaptive_improved,460526,128,33,0.9360000000000002
adaptive_improved,455597,32,34,0.9024000000000001
adaptive_improved,455597,64,34,0.9294000000000001
adaptive_improved,455597,128,34,0.9414000000000001
adaptive_improved,453528,32,35,0.876
adaptive_improved,453528,64,35,0.9156
adaptive_improved,453528,128,35,0.9362
adaptive_improved,499465,32,36,0.8942
adaptive_improved,499465,64,36,0.9232
adaptive_improved,499465,128,36,0.9404000000000001
adaptive_improved,496562,32,37,0.9014000000000001
adaptive_improved,496562,64,37,0.9206000000000001
adaptive_improved,496562,128,37,0.937
adaptive_improved,494658,32,38,0.8788
adaptive_improved,494658,64,38,0.9098000000000002
adaptive_improved,494658,128,38,0.9342000000000001
adaptive_improved,489894,32,39,0.902
adaptive_improved,489894,64,39,0.922
adaptive_improved,489894,128,39,0.9384000000000001
adaptive_improved,486906,32,40,0.879
adaptive_improved,486906,64,40,0.9042
adaptive_improved,486906,128,40,0.9296
adaptive_improved,484550,32,41,0.898
adaptive_improved,484550,64,41,0.922
adaptive_improved,484550,128,41,0.9368000000000001
adaptive_improved,482807,32,42,0.8874000000000001
adaptive_improved,482807,64,42,0.9158000000000001
adaptive_improved,482807,128,42,0.9322
adaptive_improved,479840,32,43,0.8934000000000001
adaptive_improved,479840,64,43,0.9210000000000002
adaptive_improved,479840,128,43,0.936
adaptive_improved,479129,32,44,0.8928
adaptive_improved,479129,64,44,0.9198000000000001
adaptive_improved,479129,128,44,0.9364000000000001
adaptive_improved,476652,32,45,0.9006000000000002
adaptive_improved,476652,64,45,0.922
adaptive_improved,476652,128,45,0.9364000000000001
adaptive_improved,474583,32,46,0.9038000000000002
adaptive_improved,474583,64,46,0.9204000000000001
adaptive_improved,474583,128,46,0.9344000000000001
adaptive_improved,473390,32,47,0.8958
adaptive_improved,473390,64,47,0.9214000000000001
adaptive_improved,473390,128,47,0.9398000000000002
adaptive_improved,472267,32,48,0.9074000000000001
adaptive_improved,472267,64,48,0.9234000000000001
adaptive_improved,472267,128,48,0.9366000000000001
adaptive_improved,471550,32,49,0.8888000000000001
adaptive_improved,471550,64,49,0.9218000000000002
adaptive_improved,471550,128,49,0.9394000000000001
